quarter,symbol,in_index,change,source,notes
2026Q2,FANG,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,FAST,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,FB,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,FER,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,FFIV,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,FISV,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,FOX,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,FOXA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,FTNT,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,GEHC,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,GFS,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,GILD,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,GMCR,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,GOOG,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,GOOGL,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,GRMN,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,HAS,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,HOLX,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,HON,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,HSIC,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,IDXX,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ILMN,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,INCY,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,INSM,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,INTC,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,INTU,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ISRG,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,JBHT,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,JD,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,KDP,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,KHC,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,KLAC,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,KRFT,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LBTYA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LBTYK,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LCID,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LILA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LILAK,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LIN,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LINTA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LITE,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LLTC,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LMCA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LMCK,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LRCX,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LULU,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,LVNTA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MAR,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MAT,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MCHP,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MDB,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MDLZ,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MELI,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,META,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MNST,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MPWR,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MRNA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MRVL,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MSFT,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MSTR,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MTCH,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MU,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MXIM,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,MYL,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,NBIS,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,NCLH,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,NFLX,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,NTAP,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,NTES,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,NVDA,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,NXPI,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ODFL,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,OKTA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ON,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ORLY,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,PANW,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,PAYX,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,PCAR,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,PCLN,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,PDD,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,PEP,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,PLTR,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,PTON,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,PYPL,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,QCOM,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,QRTEA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,QVCA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,REGN,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,RIVN,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,RKLB,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ROP,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ROST,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SBAC,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SBUX,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SGEN,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SHOP,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SHPG,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SIAL,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SIRI,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SMCI,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SNDK,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SNPS,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SPLK,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SPLS,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SRCL,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,STX,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SWKS,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,SYMC,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TCOM,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TEAM,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TER,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TFCF,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TFCFA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TMUS,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TRI,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TRIP,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TSCO,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TSLA,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TTD,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TTWO,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,TXN,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,UAL,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ULTA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,VIAB,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,VIP,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,VOD,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,VRSK,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,VRSN,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,VRTX,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,WBA,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,WBD,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,WDAY,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,WDC,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,WFM,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,WLTW,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,WMT,1,added,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,WYNN,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,XEL,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,XLNX,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,XRAY,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,YHOO,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ZM,0,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q2,ZS,1,no_change,wikipedia_revision,asof=2026-04-01T00:00:00Z;revision=1341560910;published=2026-03-03T21:49:12Z;observed_not_official;change_since=2026Q1
2026Q3,AAL,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AAPL,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ABNB,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ADBE,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ADI,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ADP,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ADSK,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AEP,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AKAM,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ALAB,1,added,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ALGN,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ALNY,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ALTR,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ALXN,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AMAT,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AMD,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AMGN,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AMZN,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ANSS,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,APP,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
